datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1990-01-01 00:00:00,5.24682,-0.186063117,0,0.0001,-0.186063117,0
1990-01-02 00:00:00,2.32013,-0.080147464,0,0.0001,-0.080147464,0
1990-01-03 00:00:00,4.753365,-0.29795278,0,0.0001,-0.29795278,0
1990-01-04 00:00:00,5.007117,-0.361636706,0,0.0001,-0.361636706,0
1990-01-05 00:00:00,4.764657,-0.423707452,0,0.0001,-0.423707452,0
1990-01-06 00:00:00,4.844576,-0.455371879,0,0.0001,-0.455371879,0
1990-01-07 00:00:00,4.884626,-0.497325836,0,0.0001,-0.497325836,0
1990-01-08 00:00:00,4.792279,-0.534304141,0,0.0001,-0.534304141,0
1990-01-09 00:00:00,4.589863,-0.572046037,0,0.0001,-0.572046037,0
1990-01-10 00:00:00,4.729598,-0.593498062,0,0.0001,-0.593498062,0
1990-01-11 00:00:00,4.62775,-0.618681098,0,0.0001,-0.618681098,0
1990-01-12 00:00:00,4.671609,-0.635929208,0,0.0001,-0.635929208,0
1990-01-13 00:00:00,4.489798,-0.659688577,0,0.0001,-0.659688577,0
1990-01-14 00:00:00,4.591834,-0.676447325,0,0.0001,-0.676447325,0
1990-01-15 00:00:00,4.668481,-0.69236235,0,0.0001,-0.69236235,0
1990-01-16 00:00:00,4.593751,-0.698083938,0,0.0001,-0.698083938,0
1990-01-17 00:00:00,4.790401,-0.698169038,0,0.0001,-0.698169038,0
1990-01-18 00:00:00,4.405961,-0.722998298,0,0.0001,-0.722998298,0
1990-01-19 00:00:00,4.317028,-0.713881821,0,0.0001,-0.713881821,0
1990-01-20 00:00:00,4.670044,-0.69721897,0,0.0001,-0.69721897,0
1990-01-21 00:00:00,4.554839,-0.686169696,0,0.0001,-0.686169696,0
1990-01-22 00:00:00,4.582829,-0.667579191,0,0.0001,-0.667579191,0
1990-01-23 00:00:00,4.604587,-0.64672242,0,0.0001,-0.64672242,0
1990-01-24 00:00:00,4.54955,-0.622778061,0,0.0001,-0.622778061,0
1990-01-25 00:00:00,4.489162,-0.595052885,0,0.0001,-0.595052885,0
1990-01-26 00:00:00,4.42505,-0.563753753,0,0.0001,-0.563753753,0
1990-01-27 00:00:00,4.367809,-0.528693155,0,0.0001,-0.528693155,0
1990-01-28 00:00:00,4.314544,-0.489944412,0,0.0001,-0.489944412,0
1990-01-29 00:00:00,4.256468,-0.447803594,0,0.0001,-0.447803594,0
1990-01-30 00:00:00,4.216361,-0.401896109,0,0.0001,-0.401896109,0
1990-01-31 00:00:00,4.175273,-0.352218467,0,0.0001,-0.352218467,0
1990-02-01 00:00:00,4.13505,-0.298731682,0,0.0001,-0.298731682,0
1990-02-02 00:00:00,3.572357,-0.230953109,0,0.0001,-0.230953109,0
1990-02-03 00:00:00,4.005716,-0.182105191,0,0.0001,-0.182105191,0
1990-02-04 00:00:00,4.019535,-0.11815735,0,0.0001,-0.11815735,0
1990-02-05 00:00:00,3.977103,-0.051225849,0,0.0001,-0.051225849,0
1990-02-06 00:00:00,3.952463,0.01919022,0,0.0001,0.01919022,0
1990-02-07 00:00:00,3.92194,0.092965091,0,0.0001,0.092965091,0
1990-02-08 00:00:00,3.222271,0.184547526,0,0.0001,0.184547526,0
1990-02-09 00:00:00,3.877063,0.250992321,0,0.0001,0.250992321,0
1990-02-10 00:00:00,3.871788,0.335514399,0,0.0001,0.335514399,0
1990-02-11 00:00:00,3.808478,0.423059071,0,0.0001,0.423059071,0
1990-02-12 00:00:00,3.794091,0.513395404,0,0.0001,0.513395404,0
1990-02-13 00:00:00,3.779041,0.607123582,0,0.0001,0.607123582,0
1990-02-14 00:00:00,3.732345,0.704061925,0,0.0001,0.704061925,0
1990-02-15 00:00:00,2.847934,0.822959437,0,0.0001,0.822959437,0
1990-02-16 00:00:00,3.726437,0.908206653,0,0.0001,0.908206653,0
1990-02-17 00:00:00,3.713915,1.015361235,0,0.0001,1.015361235,0
1990-02-18 00:00:00,4.102812,1.105333297,0,0.0001,1.105333297,0
1990-02-19 00:00:00,4.128295,1.17921259,0,0.0001,1.17921259,0
