"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"1990-01-01 00:00:00",5.64422134166667,-7.56957728333333,75.549076,34.68950025,259.15084125,1e+05,99760,0,0.1249
"1990-01-02 00:00:00",4.30223580833333,-10.0924972083333,82.991616125,91.4081244583333,201.6287475,1e+05,99760,0,0.0116
"1990-01-03 00:00:00",5.364614825,-12.156244725,75.7020681666667,84.5591258333333,185.54624875,1e+05,99760,0,0
"1990-01-04 00:00:00",5.17459770833333,-18.3024989583333,73.137605375,85.8004992083333,155.07833375,1e+05,99760,0,0
"1990-01-05 00:00:00",6.4744477375,-15.2937474166667,83.52076575,95.417541875,169.312085833333,1e+05,99760,0,0
"1990-01-06 00:00:00",4.27394711666667,-7.5291618375,90.7194214583333,43.0261255,270.652917916667,1e+05,99760,0,5.281600125
"1990-01-07 00:00:00",3.625877225,-10.5516634916667,86.16397075,96.14191725,208.784581666667,1e+05,99760,0,0.1532
"1990-01-08 00:00:00",3.68461395,-14.7533260833333,84.6494566666667,100.727542416667,169.85208,1e+05,99760,0,0.3852
"1990-01-09 00:00:00",2.27285073166667,-14.5883335416667,83.9990897083333,92.1224162083333,207.799585833333,1e+05,99760,0,3.004599875
"1990-01-10 00:00:00",3.897075125,-7.08290328333333,92.00123025,65.9697925,272.698334583333,1e+05,99760,0,0.1428
"1990-01-11 00:00:00",3.069059075,-5.43040822783333,97.230028625,88.6519595833333,241.55083875,1e+05,99760,0,1.07050004166667
"1990-01-12 00:00:00",2.576784925,-2.30040843208333,97.5986618333333,84.638082125,260.087500416667,1e+05,99760,0,0.0198
"1990-01-13 00:00:00",2.14645969041667,-1.611662299,96.05584325,84.093584125,279.587085833333,1e+05,99760,0.491,1.2113
"1990-01-14 00:00:00",4.94089329166667,-2.09749322166667,94.7958274166667,65.835625125,275.197089166667,1e+05,99760,0,5.369
"1990-01-15 00:00:00",2.83286069583333,-6.8999910875,95.1831555416667,104.663791166667,199.37958,1e+05,99760,0,0
"1990-01-16 00:00:00",3.9083683625,-6.2487472375,95.3512925,98.471958,227.13042125,1e+05,99760,0,0.0868
"1990-01-17 00:00:00",6.25374794583333,-1.608324439125,93.8613767083333,100.998999958333,250.144583333333,1e+05,99760,0,0.2118
"1990-01-18 00:00:00",2.8976833875,-4.55957641666667,82.239451,108.054958041667,209.4904175,1e+05,99760,0,0.8199
"1990-01-19 00:00:00",6.30518780416667,-3.66374562083333,89.634577875,60.6737925,291.710837916667,1e+05,99760,0,12.6653000833333
"1990-01-20 00:00:00",7.11642240416667,-4.6820790625,87.2393902083333,74.319126375,275.410415,1e+05,99760,0,1.048
"1990-01-21 00:00:00",6.56080052083333,-6.70916595416667,87.2348797916667,48.1006675833333,269.853759583333,1e+05,99760,0,1.7091
"1990-01-22 00:00:00",5.0264998,-7.40624720833333,87.2390588333333,39.335291875,269.482920833333,1e+05,99760,0,1.7246
"1990-01-23 00:00:00",3.45894180416667,-7.74666064166667,87.1381520833333,66.1941658333333,252.5383375,1e+05,99760,0,0.0208
"1990-01-24 00:00:00",2.83535187916667,-13.4104065166667,83.2445631666667,119.173291291667,174.036664166667,1e+05,99760,0,0
"1990-01-25 00:00:00",2.6324361875,-10.7487409125,80.2936500416667,111.217750041667,210.999169166667,1e+05,99760,0,0
"1990-01-26 00:00:00",2.70513657083333,-12.3895782458333,81.5682665416667,121.937790916667,177.167500416667,1e+05,99760,0,0
"1990-01-27 00:00:00",3.5246652,-8.3920756125,86.7618191666667,113.843250541667,230.1225025,1e+05,99760,0,0
"1990-01-28 00:00:00",5.0623745,-6.67749505416667,91.938708,121.676958,220.415423333333,1e+05,99760,0,0
"1990-01-29 00:00:00",2.81861095833333,-10.41624295,89.1517280833333,103.3412495,204.542915416667,1e+05,99760,0,0
"1990-01-30 00:00:00",3.27707156086957,-9.1447789173913,91.1535098695652,128.826042086087,195.843040869565,1e+05,99760,0,0
"1990-01-31 00:00:00",4.84341225416667,-5.69207484866667,94.930005375,122.901167116667,223.440835,1e+05,99760,0,0
"1990-02-01 00:00:00",3.017325924,-3.7951940984,91.48269584,115.902598792,224.3116024,1e+05,99760,0,0
"1990-02-02 00:00:00",1.97542287958333,-6.0879145375,88.7989342083333,108.139252041667,221.476664166667,1e+05,99760,0,0.0153
"1990-02-03 00:00:00",3.85210489708333,-5.41957829583333,89.8495427083333,84.2956666333333,249.71125125,1e+05,99760,0,0.6491
"1990-02-04 00:00:00",7.35810104166667,-9.08832780833333,73.2125580833333,101.626749166667,241.300420833333,1e+05,99760,0,0.096
"1990-02-05 00:00:00",5.30853905833333,-16.58458175,78.2568982916667,134.122044583333,146.5150025,1e+05,99760,0,0
"1990-02-06 00:00:00",3.2264831875,-16.8837461666667,79.51742475,134.974125041667,150.517501666667,1e+05,99760,0,0
"1990-02-07 00:00:00",5.542236775,-13.5324957916667,78.7040343333333,77.0050417083333,227.191666666667,1e+05,99760,0,0
"1990-02-08 00:00:00",5.02277652916667,-15.4566660416667,80.5086107083333,136.709917125,163.114583333333,1e+05,99760,0,0
"1990-02-09 00:00:00",4.27050184166667,-6.92291492083333,91.902656375,87.9590011666667,261.88333625,1e+05,99760,0,0
"1990-02-10 00:00:00",7.70738935,-5.593332625,79.1579810416667,127.809499625,251.239588333333,1e+05,99760,0,0
